clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2024|BEV2_01588,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,GN,GENERACION_CENTRAL,ENER,Use,E,BEV2_01588,736.0108,736.0108,GASEOUS_FUELS,FOSIL,2022,PRX,56100.0000037876,1.00000061189815,0.100000061189815,,,41.2902058827877,0,0.000736011250363648,7.36011250363648E-005,41.3303184959325,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01602,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_01602,24483.3981,24483.3981,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01603,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_01603,95.0516,95.0516,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01629,2024,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_01629,2930.0992,13.9955591383489,LIQUID_FUELS,FOSIL,2022,PRX,72251.0819140552,3.00000158021019,0.600001148608,,,1.01119428973785,0,4.1986699530972E-005,8.39735155842055E-006,1.0145952154877,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01644,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_01644,909.6136,909.6136,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01658,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,COQUE,GENERACION_CENTRAL,ENER,Use,E,BEV2_01658,54.0911,54.0911,SOLID_FUELS,FOSIL,2022,PRX,98299.9999907524,0.999999990433514,1.49999998565027,,,5.31715512949979,0,5.40910994825382E-005,8.11366492238074E-005,5.34017089232961,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01672,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_01672,434.7042,434.7042,LIQUID_FUELS,FOSIL,2022,PRX,77189.2052858695,2.99999981785263,0.599999835747808,,,33.5544717324297,0,0.00130411252081977,0.000260822448598882,33.6601048318913,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01686,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_01686,49633.4356,49633.4356,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01687,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_01687,3575.9969,3575.9969,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01688,2024,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_01688,2928.5886,2928.5886,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01700,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_01700,7216.3686,7216.3686,LIQUID_FUELS,FOSIL,2022,PRX,77189.2052858695,2.99999981785263,0.599999835747808,,,557.025757283902,0,0.0216491044855574,0.00432981997469564,558.779334502792,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01701,2024,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_01701,9.296,9.296,LIQUID_FUELS,FOSIL,2022,PRX,77189.2052858695,2.99999981785263,0.599999835747808,,,0.717550852337442,0,2.7887998306758E-005,5.57759847311162E-006,0.719809779885406,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01620,2024,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_01620,332325.8414,332325.8414,BIOMASS,BIOGENICO,2022,PRX,112000.000077955,300,3.99999999350378,,,0,37220.4942627063,99.69775242,1.32930336344114,3143.8024590719,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01690,2024,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_01690,16781.9526,16781.9526,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01732,2024,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_01732,19839.988,19839.988,LIQUID_FUELS,FOSIL,2022,PRX,63100.0000701338,5.0000002191681,0.0999998290488819,,,1251.90324419145,0,0.0991999443482925,0.00198399540833187,1255.20660141641,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01664,2024,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_01664,30038.6296,30038.6296,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,2593.98668848788,0,0.0854847594812545,0.0165044339407133,2600.75393674764,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01678,2024,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_01678,7345.4668,7345.4668,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,634.317988325594,0,0.0209039317384685,0.00403589555111737,635.972810735318,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01692,2024,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_01692,17403.2159,17403.2159,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01706,2024,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_01706,7259.2464,7259.2464,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,626.872423303011,0,0.0206585633493468,0.00398852258786668,628.507821562577,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01720,2024,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_01720,1921.7156,1921.7156,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,165.94980369742,0,0.00546887118503484,0.00105586801380041,166.382737114258,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01734,2024,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_01734,5153.2376,5153.2376,AGREGADO_FOSIL,FOSIL,2022,PRX,86355.0276104433,2.84582754338615,0.549440309377937,,,445.007975231174,0,0.0146652254996931,0.00283139646124202,446.168921607395,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01621,2024,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_01621,10278.1224,10278.1224,BIOMASS,BIOGENICO,2022,PRX,111999.999773152,299.999999579911,3.99999950429495,,,0,1151.14970646843,3.08343671568227,0.0411124845050828,97.2310364329506,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01691,2024,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_01691,12059.1779,12059.1779,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01719,2024,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_01719,480.4289,480.4289,LIQUID_FUELS,FOSIL,2022,PRX,65968.2190759494,7.31308538451836,0.331308219681319,,,31.6930389256174,0,0.00351341756689023,0.000159170043542454,31.8335946790291,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01733,2024,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_01733,515.347,515.347,LIQUID_FUELS,FOSIL,2022,PRX,65968.2190759494,7.31308538451836,0.331308219681319,,,33.9965237961333,0,0.00376877661365538,0.000170738697088109,34.147295296044,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01675,2024,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_01675,84472.6358,84472.6358,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,5878.39647279884,0,1.55736438994749,0.290015931614356,5998.85689759517,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01689,2024,TR_BEN,COMBUSTION,1.A.3,Transporte,ELEC,USO_TR_BEN,TR_BEN,Use,E,BEV2_01689,29.2243,29.2243,CERO_DIRECTO,SIN_EMISION_DIRECTA,2022,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01717,2024,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_01717,93990.3454,93990.3454,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,6540.72777111691,0,1.73283591234671,0.322692636802226,6674.76072541521,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01731,2024,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_01731,257.6735,257.6735,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,17.9313333742775,0,0.00475055062900184,0.000884658320971106,18.2987832469469,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|BEV2_01745,2024,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_01745,5611.1237,5611.1237,AGREGADO_FOSIL,FOSIL,2022,PRX,69589.3577503218,18.4363181662136,3.43325301581694,,,390.474494540609,0,0.103448461803182,0.0192644073651469,398.476119422862,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.A|CH4,2024,A,AGRICULTURA,3.A,Fermentación entérica,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,176.495679033602,0,0,176.495679033602,0,4941.87901294087,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.B|CH4,2024,A,AGRICULTURA,3.B,Gestión del estiércol,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,6.25969219772685,0,0,6.25969219772685,0,175.271381536352,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.B|N2O,2024,A,AGRICULTURA,3.B,Gestión del estiércol,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,0.920223922534038,0,0,0,0.920223922534038,243.85933947152,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.C|CH4,2024,A,AGRICULTURA,3.C,Cultivo de arroz,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,0.849148802113389,0,0,0.849148802113389,0,23.7761664591749,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.D|N2O,2024,A,AGRICULTURA,3.D,Suelos agrícolas,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,3.27534938297871,0,0,0,3.27534938297871,867.967586489358,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.E|CH4,2024,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,4.44965065708743,0,0,4.44965065708743,0,124.590218398448,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.E|N2O,2024,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,0.406272451299287,0,0,0,0.406272451299287,107.662199594311,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.F|CH4,2024,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,CH4,4.50833646283428,0,0,4.50833646283428,0,126.23342095936,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.F|N2O,2024,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2022,PRX,,,,N2O,0.116882797184593,0,0,0,0.116882797184593,30.9739412539172,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.G|NO,2024,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2024|3.G|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,BANGUAT_SCN_2013,,
EM|2024|AGR|3.H|CO2,2024,A,AGRICULTURA,3.H,Aplicación de urea,,PROXY_VAB_DESDE_2022,A,,,AGR|2024|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2022,PRX,,,,CO2,32.8627608101359,32.8627608101359,0,0,0,32.8627608101359,PRX,,EMISION_2022_X_RATIO_VAB,BANGUAT_SCN_2013,UNFCCC_GTM_CRT_2024,
EM|2024|AGR|3.I|NO,2024,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2024|3.I|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,BANGUAT_SCN_2013,,
EM|2024|AGR|3.J|NO,2024,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2024|3.J|NO,,,NO,NO_APLICA,2022,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,BANGUAT_SCN_2013,,
